,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
11,False,/vYmJOrvjHl9trvRsmrmpYoQUCse.jpg,"[18, 27]",136,en,Freaks,"A circus' beautiful trapeze artist agrees to marry the leader of side-show performers, but his deformed friends discover she is only marrying him for his inheritance.",6.873565,/9hmmE4K6tOEXB1KeTajIC0pNta6.jpg,1932-02-20,Freaks,False,7.7,302
12,False,/ncsbzGl0r3wRWFWQMREATaFoywm.jpg,[18],84892,en,The Perks of Being a Wallflower,"A coming-of-age story based on the best-selling novel by Stephen Chbosky, which follows 15-year-old freshman Charlie, an endearing and naive outsider who is taken under the wings of two seniors. A moving tale of love, loss, fear and hope - and the unforgettable friends that help us through life.",24.001646,/cyNQLnHnXZcTUDXVVSEYmquOTOI.jpg,2012-09-20,The Perks of Being a Wallflower,False,7.7,3897
15,False,/tCDqB3RHLQPNwls5Sv7QvTK7dQv.jpg,[18],337960,en,Holding the Man,"In the 1970s, a young Australian boy, Timothy, finds himself confused. He falls for the captain of the football team. What follows shows all aspects of a relationship, regardless of gender or sexual preference. Conflict, temptation, and a huge burden which will affect every aspect of their lives.",6.01218,/rme9LOmwNdiMhLfPPPOJO26vvFh.jpg,2015-08-27,Holding the Man,False,7.7,149
17,False,/t3Y0rPTraupA90fo8o5g64FiuCC.jpg,"[28, 18]",59440,en,Warrior,"The inspirational story of an estranged family that finds redemption in the unlikeliest of places…the MMA ring. Tommy Riordan (Tom Hardy), an ex-marine with a tragic past, returns home and enlists his father (Nick Nolte), a recovering alcoholic and former wrestling coach, to train him for “Sparta”, the biggest MMA tournament ever held. But when Tommy’s underdog brother, Brendan (Joel Edgerton), fights his way into the tournament, the two brothers must finally confront each other and the forces that pulled them apart. What ensues is the most gut-wrenching, soul-stirring, and unforgettable battle of their lives.",20.271717,/qzeShckQ34eJJFQ24dTx9QI8kcS.jpg,2011-09-09,Warrior,False,7.7,1589
18,False,/5YF6MwuuKBRKLUE2dz3wetkgxAE.jpg,"[18, 10749]",453,en,A Beautiful Mind,"At Princeton University, John Nash struggles to make a worthwhile contribution to serve as his legacy to the world of mathematics. He finally makes a revolutionary breakthrough that will eventually earn him the Nobel Prize. After graduate school he turns to teaching, becoming romantically involved with his student Alicia. Meanwhile the government asks his help with breaking Soviet codes, which soon gets him involved in a terrifying conspiracy plot. Nash grows more and more paranoid until a discovery that turns his entire world upside down. Now it is only with Alicia's help that he will be able to recover his mental strength and regain his status as the great mathematician we know him as today..",23.012681,/4SFqHDZ1NvWdysucWbgnYlobdxC.jpg,2001-12-11,A Beautiful Mind,False,7.7,3811
19,False,/b2Mc40eCIb9Z55X7lbHGT2TsI9m.jpg,"[9648, 53]",982,en,The Manchurian Candidate,The Manchurian Candidate is a political thriller from American director John Frankenheimer. An American soldier is brainwashed into being a killer for the communist Russians during the Korean War.,6.546511,/1a6krdQr17aaA0Q3yS5LNVtxYvf.jpg,1962-10-24,The Manchurian Candidate,False,7.7,232
0,False,/97oVyyXriXlwIaiDDvB0p72471o.jpg,"[80, 18]",903,en,Cool Hand Luke,"When petty criminal Luke Jackson is sentenced to two years in a Florida prison farm, he doesn't play by the rules of either the sadistic warden or the yard's resident heavy, Dragline, who ends up admiring the new guy's unbreakable will. Luke's bravado, even in the face of repeated stints in the prison's dreaded solitary confinement cell, ""the box,"" make him a rebel hero to his fellow convicts and a thorn in the side of the prison officers.",6.664171,/vDwphkloD7ToaDpKASAXGgHOclN.jpg,1967-06-22,Cool Hand Luke,False,7.7,465
1,False,/5k89pUmFMZ82yPiL7bqxaFiDqaa.jpg,"[18, 80, 10402]",16,en,Dancer in the Dark,"Selma, a Czech immigrant on the verge of blindness, struggles to make ends meet for herself and her son, who has inherited the same genetic disorder and will suffer the same fate without an expensive operation. When life gets too difficult, Selma learns to cope through her love of musicals, escaping life's troubles - even if just for a moment - by dreaming up little numbers to the rhythmic beats of her surroundings.",8.712349,/7xizDTz4Yj4IYm2ud4f6EfEXe5H.jpg,2000-05-17,Dancer in the Dark,False,7.7,502
2,False,/wMPlmw0fM1B94XugcuaKGB96Vsd.jpg,[35],583,en,Life of Brian,"Brian Cohen is an average young Jewish man, but through a series of ridiculous events, he gains a reputation as the Messiah. When he's not dodging his followers or being scolded by his shrill mother, the hapless Brian has to contend with the pompous Pontius Pilate and acronym-obsessed members of a separatist movement. Rife with Monty Python's signature absurdity, the tale finds Brian's life paralleling Biblical lore, albeit with many more laughs.",20.641511,/cKpJnXJ6DzAGafAjUWB5PjT904O.jpg,1979-08-17,Life of Brian,False,7.7,1481
3,False,/jhyTTVO9cId0lgd2IFA0Bj1uzZ6.jpg,"[35, 18]",11787,en,Harvey,"The classic stage hit gets the Hollywood treatment in the story of Elwood P. Dowd who makes friends with a spirit taking the form of a human-sized rabbit named Harvey that only he sees (and a few privileged others on occasion also.) After his sister tries to commit him to a mental institution, a comedy of errors ensues. Elwood and Harvey become the catalysts for a family mending its wounds and for romance blossoming in unexpected places.",7.282382,/1w1rphQjNFIkGw0mxsBxe2N924C.jpg,1950-10-13,Harvey,False,7.7,199
6,False,/bn3HuWjpHH9q0mnjajc7ubJ28OE.jpg,[18],702,en,A Streetcar Named Desire,Disturbed Blanche DuBois moves in with her sister in New Orleans and is tormented by her brutish brother-in-law while her reality crumbles around her.,7.452914,/9KCwu6dhLt1DOxaUqMacMCxlXMH.jpg,1951-09-18,A Streetcar Named Desire,False,7.7,386
9,False,/mhdeE1yShHTaDbJVdWyTlzFvNkr.jpg,"[16, 12, 10751, 35]",269149,en,Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",341.104188,/sM33SANp9z6rXW8Itn7NnG1GOEs.jpg,2016-02-11,Zootopia,False,7.7,6697
10,False,/5scaDMzmeiLOXXK6M1fFLdxVFqJ.jpg,"[10752, 18]",14574,en,The Boy in the Striped Pyjamas,"When his family moves from their home in Berlin to a strange new house in Poland, young Bruno befriends Shmuel, a boy who lives on the other side of the fence where everyone seems to be wearing striped pajamas. Unaware of Shmuel's fate as a Jewish prisoner or the role his own Nazi father plays in his imprisonment, Bruno embarks on a dangerous journey inside the camp's walls.",20.759778,/f40R9to84FGF7T5bp3KGB84Lklb.jpg,2008-05-07,The Boy in the Striped Pyjamas,False,7.7,2091
14,False,/jMzVSwQp1lLVq9fnQQ4yOjr1YZ2.jpg,"[28, 80, 18, 53]",949,en,Heat,"Obsessive master thief, Neil McCauley leads a top-notch crew on various daring heists throughout Los Angeles while determined detective, Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.",10.666865,/zMyfPUelumio3tiDKPffaUpsQTD.jpg,1995-12-15,Heat,False,7.7,2301
15,False,/o1ZTgHib2hL13L1ucSVygYSFs7o.jpg,"[878, 18]",13363,en,The Man from Earth,"An impromptu goodbye party for Professor John Oldman becomes a mysterious interrogation after the retiring scholar reveals to his colleagues he never ages and has walked the earth for 14,000 years.",11.051981,/iMpsEbJ86IICI2qgADYtP9HvWTL.jpg,2007-06-10,The Man from Earth,False,7.7,850
16,False,/eFvKmOrjHfRD2knJ7g5Lw0ujsFj.jpg,[37],301,en,Rio Bravo,"The sheriff of a small town in southwest Texas must keep custody of a murderer whose brother, a powerful rancher, is trying to help him escape. After a friend is killed trying to muster support for him, he and his deputies - a disgraced drunk and a cantankerous old cripple - must find a way to hold out against the rancher's hired guns until the marshal arrives. In the meantime, matters are complicated by the presence of a young gunslinger - and a mysterious beauty who just came in on the last stagecoach.",6.937731,/xaouG756YJK21KIIT9YY7cUMGxu.jpg,1959-03-17,Rio Bravo,False,7.7,337
19,False,/33WfP01Pu8SMuuHYnoJXMRCMtmI.jpg,"[28, 80, 53]",393,en,Kill Bill: Vol. 2,"The Bride unwaveringly continues on her roaring rampage of revenge against the band of assassins who had tried to kill her and her unborn child. She visits each of her former associates one-by-one, checking off the victims on her Death List Five until there's nothing left to do … but kill Bill.",28.379327,/au9lFA5a2ZnBKCzPbZQf00r7J64.jpg,2004-04-16,Kill Bill: Vol. 2,False,7.7,5107
1,False,/pk26ubDilpxX9V7geBnxNRwAdwu.jpg,"[35, 9648, 10749, 53]",4808,en,Charade,"After Regina Lampert falls for the dashing Peter Joshua on a skiing holiday in the French Alps, she discovers upon her return to Paris that her husband has been murdered. Soon, she and Peter are giving chase to three of her late husband's World War II cronies, Tex, Scobie and Gideon, who are after a quarter of a million dollars the quartet stole while behind enemy lines. But why does Peter keep changing his name?",6.953637,/dylvMaUZ1HQvYvVocfiKb5OovOc.jpg,1963-12-05,Charade,False,7.7,427
4,False,/42T54EzgmhRzJKetN62fOvk0nBZ.jpg,"[18, 36]",1908,en,Inherit the Wind,This gripping adaptation of the Jerome Lawrence-Robert E. Lee play examines an issue that still causes great controversy: the role religion should play in the schools.,6.408784,/kf0kih7zkHhrIfsolnW87eHohJk.jpg,1960-06-24,Inherit the Wind,False,7.7,112
5,False,/sYydx5Q6qxdATbrj7imghCz0KEj.jpg,"[16, 10751, 12]",10674,en,Mulan,"A tomboyish girl disguises herself as a young man so she can fight with the Imperial Chinese Army against the invading Huns. With help from wise-cracking dragon Mushu, Mulan just might save her country -- and win the heart of handsome Captain Li Shang.",25.136319,/eruhq6kmjV7wopA7GjNDHrmAl89.jpg,1998-06-18,Mulan,False,7.7,2883
6,False,/a6pB1w4lwp0WeTRQk9Q2K1F9W34.jpg,"[28, 16]",123025,en,"Batman: The Dark Knight Returns, Part 1","Batman has not been seen for ten years. A new breed of criminal ravages Gotham City, forcing 55-year-old Bruce Wayne back into the cape and cowl. But, does he still have what it takes to fight crime in a new era?",11.026573,/mFPD2YsdaWAzjuxF7ItGmsEFpdY.jpg,2012-09-06,"Batman: The Dark Knight Returns, Part 1",False,7.7,494
10,False,/vth5eDW7kDEqjnyVQQXjHRAhw7O.jpg,[37],3114,en,The Searchers,"As a Civil War veteran spends years searching for a young niece captured by Indians, his motivation becomes increasingly questionable.",9.216534,/tOnLv480hVF40FU2o3vOrVotF9O.jpg,1956-03-13,The Searchers,False,7.7,411
11,False,/wfFTStTBWo3zIciBW4Eob3sarSz.jpg,"[35, 10749]",3078,en,It Happened One Night,"Ellie Andrews has just tied the knot with society aviator King Westley when she is whisked away to her father's yacht and out of King's clutches. Ellie jumps ship and eventually winds up on a bus headed back to her husband. Reluctantly she must accept the help of out-of- work reporter Peter Warne. Actually, Warne doesn't give her any choice: either she sticks with him until he gets her back to her husband, or he'll blow the whistle on Ellie to her father. Either way, Peter gets what he wants... a really juicy newspaper story!",8.487454,/k63JqnFvkIGWGhjsqRiksZw2OSs.jpg,1934-02-22,It Happened One Night,False,7.7,351
12,False,/bkPFcKiMj8lPoYsxGSFBRXQMkyu.jpg,[18],990,en,The Hustler,Fast Eddie Felson is a small-time pool hustler with a lot of talent but a self-destructive attitude. His bravado causes him to challenge the legendary Minnesota Fats to a high-stakes match.,8.603604,/u38NLUtWarEbv2gZGOnHhf6akWC.jpg,1961-09-25,The Hustler,False,7.7,306
13,False,/us64LmtSBNELHIprKB7CSt8MEvC.jpg,"[16, 10751]",13413,en,BURN·E,What lengths will a robot undergo to do his job? BURN·E is a dedicated hard working robot who finds himself locked out of his ship. BURN·E quickly learns that completing a simple task can often be a very difficult endeavor.,6.743403,/tdvyi9asDeOF65MwTqNNMoAhqP4.jpg,2008-11-17,BURN·E,False,7.7,283
14,False,/zQhFkQBMnzFxddwpUTDVdCzSgf9.jpg,"[28, 80, 18, 53]",9702,en,Bound by Honor,"Based on the true life experiences of poet Jimmy Santiago Baca, the film focuses on half-brothers Paco and Cruz, and their bi-racial cousin Miklo. It opens in 1972, as the three are members of an East L.A. gang known as the ""Vatos Locos"", and the story focuses on how a violent crime and the influence of narcotics alter their lives. Miklo is incarcerated and sent to San Quentin, where he makes a ""home"" for himself. Cruz becomes an exceptional artist, but a heroin addiction overcomes him with tragic results. Paco becomes a cop and an enemy to his ""carnal"", Miklo.",6.290327,/ljWRROEZCLrBlSa4eWUBHq7zvnm.jpg,1993-02-05,Bound by Honor,False,7.7,133
15,False,/ihkQywNs6Si24WssdmT1rNHuAYy.jpg,"[53, 18, 9648]",1018,en,Mulholland Drive,"After a car wreck on the winding Mulholland Drive renders a woman amnesic, she and a perky Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality.",23.852135,/oKyY4TFaLjQTgyX8oRde82GinOw.jpg,2001-05-16,Mulholland Drive,False,7.7,1996
16,False,/3hyv5Qr3hHhAH3yYGjuoMc7iRek.jpg,[35],15097,en,La Cité de la peur,"A second-class horror movie has to be shown at Cannes Film Festival, but, before each screening, the projectionist is killed by a mysterious fellow, with hammer and sickle, just as it happens in the film to be shown.",5.336252,/l43KgZb2ICqLcYE5YDgwLWxlzIx.jpg,1994-03-09,Fear City: A Family-Style Comedy,False,7.7,266
17,False,/8MzrNA4WMwgKnGzOzqFZpa9gEhm.jpg,"[14, 16, 10751]",9479,en,The Nightmare Before Christmas,"Tired of scaring humans every October 31 with the same old bag of tricks, Jack Skellington, the spindly king of Halloween Town, kidnaps Santa Claus and plans to deliver shrunken heads and other ghoulish gifts to children on Christmas morning. But as Christmas approaches, Jack's rag-doll girlfriend, Sally, tries to foil his misguided plans.",19.313739,/6oxkO1VgKCq74fNILKAg6t2dVEt.jpg,1993-10-09,The Nightmare Before Christmas,False,7.7,2855
18,False,/o21qmruJenPD9YunYFUxHnojKac.jpg,"[35, 10402]",11031,en,This Is Spinal Tap,"""This Is Spinal Tap"" shines a light on the self-contained universe of a metal band struggling to get back on the charts, including everything from its complicated history of ups and downs, gold albums, name changes and undersold concert dates, along with the full host of requisite groupies, promoters, hangers-on and historians, sessions, release events and those special behind-the-scenes moments that keep it all real.",7.914682,/2VDPeoPJ2bKdmfuJxxCktx1hr5g.jpg,1984-05-04,This Is Spinal Tap,False,7.7,510
0,False,/pBvKhZ0ZrVeu9Nwyr0BHd8emvN4.jpg,[18],7984,en,In the Name of the Father,"A small time thief from Belfast, Gerry Conlon, is falsely implicated in the IRA bombing of a pub that kills several people while he is in London. He and his four friends are coerced by British police into confessing their guilt. Gerry's father and other relatives in London are also implicated in the crime. He spends fifteen years in prison with his father trying to prove his innocence.",7.871339,/22UfH59UppgMtDIMjD6DxhO8J2C.jpg,1993-12-12,In the Name of the Father,False,7.7,493
5,False,/w41zFKYTsq4wf5QnQJWMXuzWl2F.jpg,"[18, 28]",96721,en,Rush,A biographical drama centered on the rivalry between Formula 1 drivers James Hunt and Niki Lauda during the 1976 Formula One motor-racing season.,26.033685,/cjEepHZOZAwmK6nAj5jis6HV75E.jpg,2013-09-02,Rush,False,7.7,2843
6,False,/orhLhvWPRYcW2isnqtNKE08sAPV.jpg,"[80, 18, 9648, 53]",2118,en,L.A. Confidential,Three detectives in the corrupt and brutal L.A. police force of the 1950s use differing methods to uncover a conspiracy behind the shotgun slayings of the patrons at an all-night diner.,19.699334,/rIXzJCAvyd3Ci8ipylDQ5wUKqwh.jpg,1997-09-19,L.A. Confidential,False,7.7,1651
12,False,/9Sib1INpjXMNwYuLSS9wgGRk707.jpg,[18],404,en,The Straight Story,"""The Straight Story"" chronicles a trip made by 73-year-old Alvin Straight from Laurens, Iowa, to Mt. Zion, Wisconsin, in 1994 while riding a lawn mower. The man undertook his strange journey to mend his relationship with his ill, estranged, 75-year-old brother Lyle.",7.70345,/tT9cMiVDdtlcdZxOoFy3VRmEoKk.jpg,1999-10-15,The Straight Story,False,7.7,408
16,False,/11XLucJQvdgtchSfO0ZTbo966pp.jpg,"[12, 16, 10751, 14, 878]",10386,en,The Iron Giant,"In the small town of Rockwell, Maine in October 1957, a giant metal machine befriends a nine-year-old boy and ultimately finds its humanity by unselfishly saving people from their own fears and prejudices.",27.462694,/rdN6IjV4xlDDhrT8ewkkJfPvp2e.jpg,1999-08-06,The Iron Giant,False,7.7,1875
17,False,/cNLZ7YGRikb4IsLblrzu86ndZPw.jpg,"[53, 80]",107,en,Snatch,"The second film from British director Guy Ritchie. Snatch tells an obscure story similar to his first fast-paced crazy character-colliding filled film “Lock, Stock and Two Smoking Barrels.” There are two overlapping stories here – one is the search for a stolen diamond, and the other about a boxing promoter who’s having trouble with a psychotic gangster.",27.226853,/on9JlbGEccLsYkjeEph2Whm1DIp.jpg,2000-09-01,Snatch,False,7.7,3526
19,False,/wm7TBeMeuomoXW4kkDnsY2Na8pW.jpg,"[18, 10749]",261,en,Cat on a Hot Tin Roof,"Brick, an alcoholic ex-football player, drinks his days away and resists the affections of his wife, Maggie. His reunion with his father, Big Daddy, who is dying of cancer, jogs a host of memories and revelations for both father and son.",8.928634,/tkHug8LLo9dBgkVQqvmC4sib9HB.jpg,1958-02-17,Cat on a Hot Tin Roof,False,7.7,221
0,False,/zgM5leh0dKPXllIJwemc3dVRyE7.jpg,"[35, 18, 10752]",632,en,Stalag 17,"It's a dreary Christmas 1944 for the American POWs in Stalag 17. For the men in Barracks 4, all sergeants, have to deal with a grave problem - there seems to be a security leak. The Germans always seem to be forewarned about escapes and in the most recent attempt the two men, Manfredi and Johnson, walked straight into a trap and were killed. For some in Barracks 4, especially the loud-mouthed Duke, the leaker is obvious: J.J. Sefton, a wheeler-dealer who doesn't hesitate to trade with the guards and who has acquired goods and privileges that no other prisoner seems to have. Sefton denies giving the Germans any information and makes it quite clear that he has no intention of ever trying to escape. He plans to ride out the war in what little comfort he can arrange, but it doesn't extend to spying for the Germans.",8.807512,/vyXFk2b6X4cEBJvKMBoi3fdlFgC.jpg,1953-05-29,Stalag 17,False,7.7,176
1,False,/3bMDwodcQPJj1FzY3EdrnWSj1iW.jpg,[18],925,en,Do the Right Thing,"On the hottest day of the year on a street in the Bedford-Stuyvesant section of Brooklyn, everyone's hate and bigotry smolders and builds until it explodes into violence.",7.575947,/63rmSDPahrH7C1gEFYzRuIBAN9W.jpg,1989-06-30,Do the Right Thing,False,7.7,389
3,False,/3qLb72ccGmJaFyQ6WOLZDfUbMUu.jpg,"[35, 18, 10749]",1879,en,Guess Who's Coming to Dinner,Matt and Christina Drayton are a couple whose attitudes are challenged when their daughter brings home a fiancé who is black.,4.972964,/bhdXWhembE6a6q11NqpUcEdtAbw.jpg,1967-12-11,Guess Who's Coming to Dinner,False,7.7,227
4,False,/qhNc8goJdGVRsrS9VoexTNi3Zxd.jpg,"[10749, 18]",428493,en,God's Own Country,"A young farmer in rural Yorkshire (known by Yorkshiremen as ""God's Own Country"") numbs his daily frustrations with binge drinking and casual sex, until the arrival of a Romanian migrant worker for lambing season ignites an intense relationship that sets him on a new path.",10.40167,/uKShYyGsleXAZ6e6gK5jF6Wa2tW.jpg,2017-09-01,God's Own Country,False,7.7,113
9,False,/4cJv0cghFaJfepzGdOyqeNaJWYb.jpg,"[80, 18, 36, 53]",117,en,The Untouchables,"Young Treasury Agent Elliot Ness arrives in Chicago and is determined to take down Al Capone, but it's not going to be easy because Capone has the police in his pocket. Ness meets Jimmy Malone, a veteran patrolman and probably the most honorable one on the force. He asks Malone to help him get Capone, but Malone warns him that if he goes after Capone, he is going to war.",19.534725,/qx4CDBhJDX5LQoVZ8UXPxQy5pt7.jpg,1987-06-02,The Untouchables,False,7.7,1812
10,False,/n2vIGWw4ezslXjlP0VNxkp9wqwU.jpg,"[16, 10751]",12,en,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",35.479684,/syPWyeeqzTQIxjIUaIFI7d0TyEY.jpg,2003-05-30,Finding Nemo,False,7.7,7925
11,False,/3DL6BmslkyGHm70HXFNUwoYYIjb.jpg,"[80, 18, 53]",845,en,Strangers on a Train,A psychotic socialite confronts a pro tennis star with a theory on how two complete strangers can get away with murder...a theory that he plans to implement.,11.912597,/mLbOGaaEFZXJFIumaKzN3uAqdHi.jpg,1951-06-18,Strangers on a Train,False,7.7,474
12,False,/m3bEQlir8IWpmFocQBXWM5fkHri.jpg,"[12, 28]",89,en,Indiana Jones and the Last Crusade,"When Dr. Henry Jones Sr. suddenly goes missing while pursuing the Holy Grail, eminent archaeologist Indiana must team up with Marcus Brody, Sallah and Elsa Schneider to follow in his father's footsteps and stop the Nazis from recovering the power of eternal life.",29.627478,/4p1N2Qrt8j0H8xMHMHvtRxv9weZ.jpg,1989-05-24,Indiana Jones and the Last Crusade,False,7.7,3868
16,False,/dixP2X8GbQF0KjkkBnwgOAikjjC.jpg,"[12, 35, 10751]",346648,en,Paddington 2,"Paddington, now happily settled with the Brown family and a popular member of the local community, picks up a series of odd jobs to buy the perfect present for his Aunt Lucy's 100th birthday, only for the gift to be stolen.",35.87135,/zuXMvSQq9F7H29qzuUm0qyUqw6m.jpg,2017-11-09,Paddington 2,False,7.7,263
19,False,/iYVNXCMUYDIW5CfI2wf9ocIzouP.jpg,"[12, 878]",329,en,Jurassic Park,"A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape.",9.822185,/c414cDeQ9b6qLPLeKmiJuLDUREJ.jpg,1993-06-11,Jurassic Park,False,7.7,6073
0,False,/5pAGnkFYSsFJ99ZxDIYnhQbQFXs.jpg,"[28, 18, 878]",263115,en,Logan,"In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",55.770697,/gGBu0hKw9BGddG8RkRAMX7B6NDB.jpg,2017-02-28,Logan,False,7.7,8463
1,False,/83a4YqnHHUhomRt44ZpkI2rERNY.jpg,"[12, 14, 18]",14784,en,The Fall,"In a hospital on the outskirts of 1920s Los Angeles, an injured stuntman begins to tell a fellow patient, a little girl with a broken arm, a fantastic story about 5 mythical heroes. Thanks to his fractured state of mind and her vivid imagination, the line between fiction and reality starts to blur as the tale advances.",8.965048,/gUex3Twn97Jp8F27Op1r7OnMTFt.jpg,2007-02-10,The Fall,False,7.7,519
3,False,/aO6MUtT9D1G0LkYHOrxG8itPjiU.jpg,"[18, 9648, 53]",678,en,Out of the Past,"Jeff Bailey seems to be a mundane gas station owner in remote Bridgeport, CA. He is dating local girl Ann Miller and lives a quiet life. But Jeff has a secret past, and when a mysterious stranger arrives in town, Jeff is forced to return to the dark world he had tried to escape.",5.893438,/yAnhMsPxDNjAEhOZ9iNlgU29Zfc.jpg,1947-11-13,Out of the Past,False,7.7,136
4,False,/kK1rVmqk8pLTuK5ZE7eVdCSqqHL.jpg,"[12, 14, 18]",587,en,Big Fish,"Throughout his life Edward Bloom has always been a man of big appetites, enormous passions and tall tales. In his later years, he remains a huge mystery to his son, William. Now, to get to know the real man, Will begins piecing together a true picture of his father from flashbacks of his amazing adventures.",22.949908,/6DRFdlNZpAaEt7eejsbAlJGgaM7.jpg,2003-12-25,Big Fish,False,7.7,2679
5,False,/ts4j3zYaPzdUVF3ijBeBdGVDWjX.jpg,"[80, 18, 53]",242582,en,Nightcrawler,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",52.334362,/8oPY6ULFOTbAEskySNhgsUIN4fW.jpg,2014-10-23,Nightcrawler,False,7.7,4230
6,False,/fdDTA06o5e7MRXnTGAf4EygL2MJ.jpg,"[18, 10402]",277216,en,Straight Outta Compton,"In 1987, five young men, using brutally honest rhymes and hardcore beats, put their frustration and anger about life in the most dangerous place in America into the most powerful weapon they had: their music.  Taking us back to where it all began, Straight Outta Compton tells the true story of how these cultural rebels—armed only with their lyrics, swagger, bravado and raw talent—stood up to the authorities that meant to keep them down and formed the world’s most dangerous group, N.W.A.  And as they spoke the truth that no one had before and exposed life in the hood, their voice ignited a social revolution that is still reverberating today.",25.914777,/X7S1RtotXOZNV7OlgCfh5VKZSB.jpg,2015-08-13,Straight Outta Compton,False,7.7,1639
7,False,/fKVS7oPfdjFam3YbgDjOHivTkGU.jpg,"[35, 18, 10749]",343,en,Harold and Maude,The young Harold lives in his own world of suicide-attempts and funeral visits to avoid the misery of his current family and home environment. Harold meets an 80-year-old woman named Maude who also lives in her own world yet one in which she is having the time of her life. When the two opposites meet they realize that their differences don’t matter and they become best friends and love each other.,8.182969,/xqay68babjK46U9WBFD2TmtnGcx.jpg,1971-12-20,Harold and Maude,False,7.7,337
10,False,/7nwfodS5en7Pysxc0ayrhLMUOAc.jpg,"[18, 36, 9648, 53]",891,en,All the President's Men,"In the run-up to the 1972 elections, Washington Post reporter Bob Woodward covers what seems to be a minor break-in at the Democratic Party National headquarters. He is surprised to find top lawyers already on the defense case, and the discovery of names and addresses of Republican fund organizers on the accused further arouses his suspicions. The editor of the Post is prepared to run with the story and assigns Woodward and Carl Bernstein to it. They find the trail leading higher and higher in the Republican Party, and eventually into the White House itself.",12.140149,/ruURnC7qLRtSnTV1vygcoEPzeYK.jpg,1976-04-04,All the President's Men,False,7.7,526
11,False,/16Zih6SSQzWrDRMnAaiaszx2mbV.jpg,"[16, 10751]",40619,en,Day & Night,"When Day, a sunny fellow, encounters Night, a stranger of distinctly darker moods, sparks fly! Day and Night are frightened and suspicious of each other at first, and quickly get off on the wrong foot. But as they discover each other's unique qualities--and come to realize that each of them offers a different window onto the same world-the friendship helps both to gain a new perspective.",6.041973,/15yOr3M2lOk8fTkn7Bpxuc19ZU9.jpg,2010-06-17,Day & Night,False,7.7,326
12,False,/66ZxzxXWnfy7sBZXk78njNVIgOb.jpg,"[53, 80, 18, 9648]",322,en,Mystic River,"A story about friendship and loyalty, guilt and vengeance, and the fateful affect the past has on the present.",25.54428,/qeHasONCKH5sR9HcTWquXI5ZN5y.jpg,2003-10-07,Mystic River,False,7.7,1989
13,False,/l3NbEqQ9i5mkyVAxEYZU0mdYXow.jpg,[18],374473,en,"I, Daniel Blake","A middle aged carpenter, who requires state welfare after injuring himself, is joined by a single mother in a similar scenario.",7.399692,/jJhqXTsAXCS46NhkYXBM7HDs8z8.jpg,2016-10-21,"I, Daniel Blake",False,7.7,377
15,False,/ke4r46wgmL1WUac1cOgjSsHLqwE.jpg,"[28, 12, 18, 27]",244,en,King Kong,An adventure film about a film crew in search of a monster on a remote island. The crew finds King Kong and decides to take him back to New York as a money making spectacle. The film is a masterpiece of Stop-Motion in filmmaking history and inspired a line of King Kong films.,9.53266,/vXInYahVp31uL8wZORckaoHq565.jpg,1933-04-07,King Kong,False,7.7,447
16,False,/hM9DHJXZKY6a8Sgsg062tW5KvLX.jpg,"[18, 28, 53, 80]",247,en,The Killing,The Killing was Stanley Kubrick’s first film with a professional cast and the first time he achieved public recognition as the unconventional director he’s now known for. The story is of ex-prisoners who plan to set up a racetrack so they can live a life without monetary worries. One of the more exceptional films of the 1950’s.,9.303209,/eUfj1NXxd7yIiCrqAOUm1MYL2CQ.jpg,1956-05-08,The Killing,False,7.7,379
17,False,/ap3norxI7zbe1KUpU5rCyfhGikb.jpg,"[16, 12, 10751]",313297,en,Kubo and the Two Strings,"Kubo mesmerizes the people in his village with his magical gift for spinning wild tales with origami. When he accidentally summons an evil spirit seeking vengeance, Kubo is forced to go on a quest to solve the mystery of his fallen samurai father and his mystical weaponry, as well as discover his own magical powers.",10.084002,/3Kr9CIIMcXTPlm6cdZ9y3QTe4Y7.jpg,2016-08-18,Kubo and the Two Strings,False,7.7,1264
