adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/t8jFs6cOl1YVSfXXZivWtEb14tF.jpg,"[18, 53]",44214,en,Black Swan,"A ballet dancer wins the lead in ""Swan Lake"" and is perfect for the role of the delicate White Swan - Princess Odette - but slowly loses her mind as she becomes more and more like Odile, the Black Swan.",33.724268,/dQ7uxvsVTspVIsqjfgQj8usJpwX.jpg,2010-12-02,Black Swan,False,7.4,5860
False,/6vNh2vkfXVL8PoVXVIeZB6DcwbM.jpg,"[53, 28]",442064,en,Proud Mary,"A hit woman kills a drug boss only to learn that she has left a boy orphaned. A year later, she saves the boy from a dangerous life on the street but finds herself unable to give the boy or herself a fresh start.",33.673824,/5luceoVMU2FzWuyty7mZFcSY5ZW.jpg,2018-01-12,Proud Mary,False,5.3,109
False,/s7dcAllZEVSrVIVMUVAUmwAxFmn.jpg,[35],4247,en,Scary Movie,"Following on the heels of popular teen-scream horror movies, with uproarious comedy and biting satire. Marlon and Shawn Wayans, Shannon Elizabeth and Carmen Electra pitch in to skewer some of Hollywood's biggest blockbusters, including Scream, I Know What You Did Last Summer, The Matrix, American Pie and The Blair Witch Project.",33.644797,/bvVmVFBVQLytK1H4TJTFdnhvf4T.jpg,2000-07-07,Scary Movie,False,6.0,2051
False,/3amJMLyjx0rDbwhnKNG8d6gzDSV.jpg,"[53, 18]",296098,en,Bridge of Spies,"During the Cold War, the Soviet Union captures U.S. pilot Francis Gary Powers after shooting down his U-2 spy plane. Sentenced to 10 years in prison, Powers' only hope is New York lawyer James Donovan, recruited by a CIA operative to negotiate his release. Donovan boards a plane to Berlin, hoping to win the young man's freedom through a prisoner exchange. If all goes well, the Russians would get Rudolf Abel, the convicted spy who Donovan defended in court.",33.613948,/xPCNA8zJxyyFKTj47QpvkXHukzB.jpg,2015-10-15,Bridge of Spies,False,7.2,3217
False,/n1y094tVDFATSzkTnFxoGZ1qNsG.jpg,"[28, 12, 35]",293660,en,Deadpool,"Deadpool tells the origin story of former Special Forces operative turned mercenary Wade Wilson, who after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",33.548612,/inVq3FRqcYIRl2la8iZikYYxFNR.jpg,2016-02-09,Deadpool,False,7.5,14066
False,/2ZkYXWejAwpkFkNnOY6nQYcJSPn.jpg,"[16, 35, 10751, 12]",8355,en,Ice Age: Dawn of the Dinosaurs,"Times are changing for Manny the moody mammoth, Sid the motor mouthed sloth and Diego the crafty saber-toothed tiger. Life heats up for our heroes when they meet some new and none-too-friendly neighbors – the mighty dinosaurs.",33.348596,/crAf8b9gFpcdvY7majL8xWzTbem.jpg,2009-06-29,Ice Age: Dawn of the Dinosaurs,False,6.5,2998
False,/2wKw8M6g7wj0RNz9zAeqU9s1BKl.jpg,"[28, 35, 80]",136795,en,The Heat,"Uptight and straight-laced, FBI Special Agent Sarah Ashburn is a methodical investigator with a reputation for excellence--and hyper-arrogance. Shannon Mullins, one of Boston P.D.'s ""finest,"" is foul-mouthed and has a very short fuse, and uses her gut instinct and street smarts to catch the most elusive criminals. Neither has ever had a partner, or a friend for that matter. When these two wildly incompatible law officers join forces to bring down a ruthless drug lord, they become the last thing anyone expected: Buddies.",33.259956,/tM3hDt8JcU8Y8i6vzTcbnocM2bx.jpg,2013-06-27,The Heat,False,6.6,1820
False,/jlU4FvYxUXaxyYM0worlD7wHdQj.jpg,"[35, 10749]",2105,en,American Pie,"At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to all ""score."" by their senior prom.",33.033952,/k40WFAXMRekWEqsjURO3jiWob67.jpg,1999-07-09,American Pie,False,6.4,2949
False,/2nFyTvssbtJMLC6eyYwwZ88gALD.jpg,"[16, 10751]",10681,en,WALL·E,"WALL·E is the last robot left on an Earth that has been overrun with garbage and all humans have fled to outer space. For 700 years he has continued to try and clean up the mess, but has developed some rather interesting human-like qualities. When a ship arrives with a sleek new type of robot, WALL·E thinks he's finally found a friend and stows away on the ship when it leaves.",32.875686,/9cJETuLMc6R0bTWRA5i7ctY9bxk.jpg,2008-06-22,WALL·E,False,7.9,7713
False,/5CDIezS2xJtcSXPL24Z2dIeUOp0.jpg,"[35, 10749]",8273,en,American Wedding,"With high school a distant memory, Jim and Michelle are getting married -- and in a hurry, since Jim's grandmother is sick and wants to see him walk down the aisle -- prompting Stifler to throw the ultimate bachelor party. And Jim's dad is reliable as ever, doling out advice no one wants to hear.",32.861568,/lcLuBjI3Hr12mGFKJvdMeZdf3AN.jpg,2003-08-01,American Wedding,False,6.0,1502
False,/iGknrkEyebPFmpQoLGy5L0utVxz.jpg,"[28, 12, 16, 10751]",9806,en,The Incredibles,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",32.766576,/huGDgQRB24IzkJLNqe5zq1pdvEE.jpg,2004-11-05,The Incredibles,False,7.5,6763
False,/wUetiqu2EFhHW94yTP0pWABfyUG.jpg,"[10751, 16]",953,en,Madagascar,"Alex the lion is the king of the urban jungle, the main attraction at New York's Central Park Zoo. He and his best friends -- Marty the zebra, Melman the giraffe and Gloria the hippo -- have spent their whole lives in blissful captivity before an admiring public and with regular meals provided for them. Not content to leave well enough alone, Marty lets his curiosity get the better of him and makes his escape -- with the help of some prodigious penguins -- to explore the world.",32.651055,/2YiESGB68BGQSAFvfJxBi774sc4.jpg,2005-05-25,Madagascar,False,6.6,4186
False,/dYtAyg4vD88hIfrR1VKDnVGhnE6.jpg,"[80, 18, 35]",106646,en,The Wolf of Wall Street,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",32.645369,/vK1o5rZGqxyovfIhZyMELhk03wO.jpg,2013-12-25,The Wolf of Wall Street,False,7.9,8505
False,/7CiZuIPCLvhhMICT2PONuwr2BMG.jpg,"[12, 28, 53]",954,en,Mission: Impossible,"When Ethan Hunt, the leader of a crack espionage team whose perilous operation has gone awry with no explanation, discovers that a mole has penetrated the CIA, he's surprised to learn that he's the No. 1 suspect. To clear his name, Hunt now must ferret out the real double agent and, in the process, even the score.",32.528336,/vmj2PzTLC6xJvshpq8SlaYE3gbd.jpg,1996-05-22,Mission: Impossible,False,6.7,3230
False,/74J904knbahSF7csIEfmRtmdi0t.jpg,"[28, 53]",1571,en,Live Free or Die Hard,"John McClane is back and badder than ever, and this time he's working for Homeland Security. He calls on the services of a young hacker in his bid to stop a ring of Internet terrorists intent on taking control of America's computer infrastructure.",32.475436,/pHWgbaXiQD2nmex7u8Xv6XmhaZS.jpg,2007-06-20,Live Free or Die Hard,False,6.4,2476
False,/mWuFDpOxXJpPxLM3p8f3w02pBb2.jpg,"[12, 28]",87,en,Indiana Jones and the Temple of Doom,"After arriving in India, Indiana Jones is asked by a desperate village to find a mystical stone. He agrees – and stumbles upon a secret cult plotting a terrible plan in the catacombs of an ancient palace.",32.469188,/f2nTRKk2zGdUTE7tLJ5EGGSuKA6.jpg,1984-05-23,Indiana Jones and the Temple of Doom,False,7.1,3469
False,/pPFbXcONHBntJIAsEn8TaIPPCpZ.jpg,"[28, 18, 53, 10752]",193756,en,Lone Survivor,"Based on the failed June 28, 2005 mission ""Operation Red Wing."" Four members of SEAL Team 10, were tasked with the mission to capture or kill notorious Taliban leader, Ahmad Shah. Only one member of the team survived.",32.285579,/8ST6iVp3fkUSbUpXRAc2Q96YQRk.jpg,2013-12-24,Lone Survivor,False,7.3,1795
False,/bd8RdP2OduLBGkUMdc8PZPjdtbI.jpg,"[10749, 35, 80, 18]",256591,en,Focus,"Nicky, a veteran con artist, takes a novice named Jess under his wing. While Nicky teaches Jess the tricks of the trade, the pair become romantically involved; but, when Jess gets uncomfortably close, Nicky ends their relationship. Three years later, Nicky is in Buenos Aires working a very dangerous scheme when Jess -- now an accomplished femme fatale -- unexpectedly shows up. Her appearance throws Nicky for a loop at a time when he cannot afford to be off his game.",32.278049,/9IElGiLkxPLUWZ3avy31bNSG3Tq.jpg,2015-02-25,Focus,False,6.7,3077
False,/6uBlEXZCUHM15UNZqNig17VdN4m.jpg,"[28, 12, 878]",188927,en,Star Trek Beyond,"The USS Enterprise crew explores the furthest reaches of uncharted space, where they encounter a mysterious new enemy who puts them and everything the Federation stands for to the test.",32.208076,/mLrQMqyZgLeP8FrT5LCobKAiqmK.jpg,2016-07-07,Star Trek Beyond,False,6.6,3233
False,/geAe08WmchATnZF461WffQBqJk1.jpg,"[18, 10749]",266856,en,The Theory of Everything,"The Theory of Everything is the extraordinary story of one of the world’s greatest living minds, the renowned astrophysicist Stephen Hawking, who falls deeply in love with fellow Cambridge student Jane Wilde.",32.154054,/4jspr8hLLuju59bCnMiefzRW4p0.jpg,2014-11-26,The Theory of Everything,False,7.9,4332
False,/2vFH3ntJbBC7QCwB0nRJGLx0oPU.jpg,"[28, 18]",307081,en,Southpaw,"Billy ""The Great"" Hope, the reigning junior middleweight boxing champion, has an impressive career, a loving wife and daughter, and a lavish lifestyle. However, when tragedy strikes, Billy hits rock bottom, losing his family, his house and his manager. He soon finds an unlikely savior in Tick Willis, a former fighter who trains the city's toughest amateur boxers. With his future on the line, Hope fights to reclaim the trust of those he loves the most.",32.153156,/50d0XQQETSyg3bwBXhC7K33pKgc.jpg,2015-06-15,Southpaw,False,7.3,2552
False,/eKBUYeSgGVvztO2MZxD5YMcz6kv.jpg,"[16, 35, 10751]",585,en,"Monsters, Inc.","James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.",32.129428,/93Y9BGx8blzmZOPSoivkFfaifqU.jpg,2001-11-01,"Monsters, Inc.",False,7.6,7558
False,/kkS8PKa8c134vXsj2fQkNqOaCXU.jpg,"[28, 80]",24,en,Kill Bill: Vol. 1,"An assassin is shot at the altar by her ruthless employer, Bill and other members of their assassination circle – but 'The Bride' lives to plot her vengeance. Setting out for some payback, she makes a death list and hunts down those who wronged her, saving Bill for last.",32.124312,/97fNAi62HawGjWru7PvVmF7RAbU.jpg,2003-10-10,Kill Bill: Vol. 1,False,7.8,6396
False,/hfZVY8lMiE7HH1cDc2qzSFF6Kbt.jpg,"[12, 28, 53, 80]",10764,en,Quantum of Solace,"Quantum of Solace continues the adventures of James Bond after Casino Royale. Betrayed by Vesper, the woman he loved, 007 fights the urge to make his latest mission personal. Pursuing his determination to uncover the truth, Bond and M interrogate Mr. White, who reveals that the organization that blackmailed Vesper is far more complex and dangerous than anyone had imagined.",32.0853,/6mlNx0Jiqhg3D7NlANT9pidsgPJ.jpg,2008-10-30,Quantum of Solace,False,6.1,3497
False,/7OluTl9LoaMDZ2MVdrFVuU2os09.jpg,[35],227159,en,Horrible Bosses 2,"Dale, Kurt and Nick decide to start their own business but things don't go as planned because of a slick investor, prompting the trio to pull off a harebrained and misguided kidnapping scheme.",32.073291,/zRkLCOx7o9tjPYb9s7u6mpw8VOs.jpg,2014-11-26,Horrible Bosses 2,False,6.1,1902
False,/vTmHn4nm3wlshGepK6annGCKRFT.jpg,"[35, 18, 10749]",449176,en,"Love, Simon",Everyone deserves a great love story. But for seventeen-year old Simon Spier it’s a little more complicated: he’s yet to tell his family or friends he’s gay and he doesn’t actually know the identity of the anonymous classmate he’s fallen for online.,32.024599,/5YUYg5q7QfC4IoNwNUtiwdiYKPr.jpg,2018-03-16,"Love, Simon",False,8.3,67
False,/3Kgu3ys6W6UZWWFty7rlTWgST63.jpg,"[28, 12, 878]",166424,en,Fantastic Four,"Four young outsiders teleport to a dangerous universe, which alters their physical form in shocking ways. Their lives irrevocably upended, the team must learn to harness their daunting new abilities and work together to save Earth from a former friend turned enemy.",31.856085,/g23cs30dCMiG4ldaoVNP1ucjs6.jpg,2015-08-05,Fantastic Four,False,4.4,2814
False,/cLGKawjQ5tUJCuDyR0OnGYT4fyf.jpg,"[18, 53, 80]",146233,en,Prisoners,"When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts. But just how far will this desperate father go to protect his family?",31.756829,/yAhqW57pwMAsCgmZpM5zSIVQVTh.jpg,2013-09-18,Prisoners,False,7.9,4025
False,/cVpBJxRBIwTjajKQ08TE6BINTEu.jpg,"[878, 28, 12]",1724,en,The Incredible Hulk,"Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",31.739068,/qTghl3lO8PhmIxkf8eN5WQQefHI.jpg,2008-06-12,The Incredible Hulk,False,6.1,3911
False,/uiZShvmW4rva88cSk800RLnGK01.jpg,"[28, 12, 35, 878]",607,en,Men in Black,"Men in Black follows the exploits of agents Kay and Jay, members of a top-secret organization established to monitor and police alien activity on Earth. The two Men in Black find themselves in the middle of the deadly plot by an intergalactic terrorist who has arrived on Earth to assassinate two ambassadors from opposing galaxies. In order to prevent worlds from colliding, the MiB must track down the terrorist and prevent the destruction of Earth. It's just another typical day for the Men in Black.",31.702249,/f24UVKq3UiQWLqGWdqjwkzgB8j8.jpg,1997-07-02,Men in Black,False,6.9,5559
False,/7nF6B9yCEq1ZCT82sGJVtNxOcl5.jpg,"[18, 28, 53, 10752]",16869,en,Inglourious Basterds,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",31.691528,/ai0LXkzVM3hMjDhvFdKMUemoBe.jpg,2009-08-18,Inglourious Basterds,False,8.0,8263
False,/zq1jEtJCszbQPFMt65QEsjIRTft.jpg,"[35, 80]",138832,en,We're the Millers,A veteran pot dealer creates a fake family as part of his plan to move a huge shipment of weed into the U.S. from Mexico.,31.635944,/digXuLXmk88Ar23LYUQTLcz5npA.jpg,2013-08-07,We're the Millers,False,6.8,3727
False,/A0bFdUMtd4mcXMRou7alzk6HQVZ.jpg,"[35, 28, 12]",203801,en,The Man from U.N.C.L.E.,"At the height of the Cold War, a mysterious criminal organization plans to use nuclear weapons and technology to upset the fragile balance of power between the United States and Soviet Union. CIA agent Napoleon Solo and KGB agent Illya Kuryakin are forced to put aside their hostilities and work together to stop the evildoers in their tracks. The duo's only lead is the daughter of a missing German scientist, whom they must find soon to prevent a global catastrophe.",31.62321,/5ttOaThDVmTpV8iragbrhdfxEep.jpg,2015-08-13,The Man from U.N.C.L.E.,False,7.1,2734
False,/pWNBPN8ghaKtGLcQBMwNyM32Wbm.jpg,"[28, 12]",258489,en,The Legend of Tarzan,"Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.",31.569235,/6FxOPJ9Ysilpq0IgkrMJ7PubFhq.jpg,2016-06-29,The Legend of Tarzan,False,5.6,3135
False,/qlGoGQSVMzIjGbpvXzZUOH1FjNu.jpg,"[12, 14, 28, 53, 878]",18,en,The Fifth Element,"In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.",31.531293,/zaFa1NRZEnFgRTv5OVXkNIZO78O.jpg,1997-05-07,The Fifth Element,False,7.3,4657
False,/hOOgtrByGgWfqGTTn5VL7jkLYXJ.jpg,"[12, 18, 28]",147441,en,Exodus: Gods and Kings,"The defiant leader Moses rises up against the Egyptian Pharaoh Ramses, setting 400,000 slaves on a monumental journey of escape from Egypt and its terrifying cycle of deadly plagues.",31.361402,/ycDcPCpWM7hSdIR6tFkOzQPkve2.jpg,2014-12-03,Exodus: Gods and Kings,False,5.6,2256
False,/xVNR5eperbCm1DI1JfGhUXd4lqm.jpg,"[27, 53]",49018,en,Insidious,"A family discovers that dark spirits have invaded their home after their son inexplicably falls into an endless sleep. When they reach out to a professional for help, they learn things are a lot more personal than they thought.",31.315528,/6Tjg6DWVo2cpqDLxrOQNw1UvIMB.jpg,2010-09-13,Insidious,False,6.8,2308
False,/iNeKWgcTqUJhBToaosUXgca2nSY.jpg,"[28, 878]",2048,en,"I, Robot","In 2035, where robots are common-place and abide by the three laws of robotics, a techno-phobic cop investigates an apparent suicide. Suspecting that a robot may be responsible for the death, his investigation leads him to believe that humanity may be in danger.",31.272282,/2mkFzf168xJrV6Leqq0bjqOlJCK.jpg,2004-07-15,"I, Robot",False,6.8,4866
False,/o9KEAy25RS6gXxlQU5yJnLOQ2d.jpg,"[14, 12, 28, 10751, 10749]",102651,en,Maleficent,"The untold story of Disney's most iconic villain from the 1959 classic 'Sleeping Beauty'. A beautiful, pure-hearted young woman, Maleficent has an idyllic life growing up in a peaceable forest kingdom, until one day when an invading army threatens the harmony of the land.  Maleficent rises to be the land's fiercest protector, but she ultimately suffers a ruthless betrayal – an act that begins to turn her heart into stone. Bent on revenge, Maleficent faces an epic battle with the invading King's successor and, as a result, places a curse upon his newborn infant Aurora. As the child grows, Maleficent realizes that Aurora holds the key to peace in the kingdom - and to Maleficent's true happiness as well.",31.155086,/4FYu1AAu14tuBU0lns0hbKiHUcH.jpg,2014-05-28,Maleficent,False,7.0,5719
False,/h4DcDCOkQBENWBJZjNlPv3adQfM.jpg,"[27, 53]",694,en,The Shining,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",31.117119,/9fgh3Ns1iRzlQNYuJyK0ARQZU7w.jpg,1980-05-22,The Shining,False,8.1,5289
False,/srWMIJYWQYPUgcE3Tqw17GeyEfB.jpg,"[36, 18]",82695,en,Les Misérables,"An adaptation of the successful stage musical based on Victor Hugo's classic novel set in 19th-century France, in which a paroled prisoner named Jean Valjean seeks redemption.",31.001706,/qEsrAHoxj746FRb7OLGYjrx1AI3.jpg,2012-12-18,Les Misérables,False,7.2,2329
False,/c5o7FN2vzI7xlU6IF1y64mgcH9E.jpg,"[18, 9648, 53]",1124,en,The Prestige,"A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.",30.976179,/5MXyQfz8xUP3dIFPTubhTsbFY6N.jpg,2006-10-19,The Prestige,False,8.0,5647
False,/3L5gfIKt2RK9vnCiLgWTAzkhQWC.jpg,"[27, 9648, 53]",396422,en,Annabelle: Creation,"Several years after the tragic death of their little girl, a dollmaker and his wife welcome a nun and several girls from a shuttered orphanage into their home, soon becoming the target of the dollmaker's possessed creation, Annabelle.",30.894099,/tb86j8jVCVsdZnzf8I6cIi65IeM.jpg,2017-08-03,Annabelle: Creation,False,6.4,2022
False,/x2Lu6BbsC3talJxcIxtkXVkrQmK.jpg,"[12, 28, 53]",710,en,GoldenEye,James Bond must unmask the mysterious head of the Janus Syndicate and prevent the leader from utilizing the GoldenEye weapons system to inflict devastating revenge on Britain.,30.847675,/5c0ovjT41KnYIHYuF4AWsTe3sKh.jpg,1995-11-16,GoldenEye,False,6.7,1469
False,/tF32ruwlUGECw25FKVyWdIiTuxu.jpg,[35],71552,en,American Reunion,"The characters we met a little more than a decade ago are returning to East Great Falls for their high-school reunion. In one long-overdue weekend, they will discover what has changed, who hasn’t and that time and distance can’t break the bonds of friendship. It was summer 1999 when four small-town Michigan boys began a quest to lose their virginity. In the years that have passed, Jim and Michelle married while Kevin and Vicky said goodbye. Oz and Heather grew apart, but Finch still longs for Stifler’s mom. Now these lifelong friends have come home as adults to reminisce about – and get inspired by – the hormonal teens who launched a comedy legend.",30.740969,/yfOZaUh08d1YtLCtgvfRRAssrR7.jpg,2012-04-04,American Reunion,False,6.1,1933
False,/tZGKKeWGejt63jiSdi7MTAjCFE9.jpg,"[16, 35, 12, 10751]",57800,en,Ice Age: Continental Drift,"Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.",30.527854,/u30xsZd3mijrdBKA6CeDsozx48g.jpg,2012-06-26,Ice Age: Continental Drift,False,6.2,3263
False,/e6nQFLsLP60Erv41JE4QrsEgJbI.jpg,"[12, 14, 28, 53]",1995,en,Lara Croft: Tomb Raider,"English aristocrat Lara Croft is skilled in hand-to-hand combat and in the middle of a battle with a secret society. The shapely archaeologist moonlights as a tomb raider to recover lost antiquities and meets her match in the evil Powell, who's in search of a powerful relic.",30.488188,/m6aodY7SrvlTRiUFkxClaNAIQT.jpg,2001-06-11,Lara Croft: Tomb Raider,False,5.7,2694
False,/1zR52rfUba8yL4XWasIzMudHNS9.jpg,"[28, 12, 878, 53]",135397,en,Jurassic World,"Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",30.479619,/jjBgi2r5cRt36xF6iNUEhzscEcb.jpg,2015-06-09,Jurassic World,False,6.5,10297
False,/z5J18ByLeOZ68iORfMXmxeFuwyL.jpg,[18],14,en,American Beauty,"Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend.",30.477523,/or1MP8BZIAjqWYxPdPX724ydKar.jpg,1999-09-15,American Beauty,False,7.9,4471
False,/i9A0UMFg1hI2kLyCCwnmSbpT2cd.jpg,[18],73,en,American History X,"Derek Vineyard is paroled after serving 3 years in prison for killing two thugs who tried to break into/steal his truck. Through his brother, Danny Vineyard's narration, we learn that before going to prison, Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison, Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did.",30.452422,/fXepRAYOx1qC3wju7XdDGx60775.jpg,1998-10-30,American History X,False,8.2,4025
False,/Rlt20sEbOQKPVjia7lUilFm49W.jpg,"[14, 18, 80]",497,en,The Green Mile,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cellblock's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",30.412385,/3yJUlOtVa09CYJocwBU8eAryja0.jpg,1999-12-10,The Green Mile,False,8.3,5365
False,/5FPUoQtnNC0C0YZ7sUeTLq6eZqa.jpg,"[35, 18]",120467,en,The Grand Budapest Hotel,"The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century.",30.401742,/nX5XotM9yprCKarRH4fzOq1VM1J.jpg,2014-02-26,The Grand Budapest Hotel,False,8.0,5781
False,/eCgIoGvfNXrbSiQGqQHccuHjQHm.jpg,"[28, 878]",240832,en,Lucy,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",30.388139,/rwn876MeqienhOVSSjtUPnwxn0Z.jpg,2014-07-25,Lucy,False,6.2,7494
False,/tFI8VLMgSTTU38i8TIsklfqS9Nl.jpg,"[28, 12, 14, 878]",284052,en,Doctor Strange,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under his wing and trains him to defend the world against evil.",30.385839,/4PiiNGXj1KENTmCBHeN6Mskj2Fq.jpg,2016-10-25,Doctor Strange,False,7.2,7821
False,/gJBGcnhGhxoOpcqK29kZNq3UR6i.jpg,"[16, 10751]",10144,en,The Little Mermaid,This colorful adventure tells the story of an impetuous mermaid princess named Ariel who falls in love with the very human Prince Eric and puts everything on the line for the chance to be with him. Memorable songs and characters -- including the villainous sea witch Ursula.,30.373119,/ivdzLXCVgPUyjphKbbB40z8FQp8.jpg,1989-11-17,The Little Mermaid,False,7.2,2549
False,/uFg02Gt69UM6Ouam4slMdD0s029.jpg,"[16, 10751]",38757,en,Tangled,"When the kingdom's most wanted-and most charming-bandit Flynn Rider hides out in a mysterious tower, he's taken hostage by Rapunzel, a beautiful and feisty tower-bound teen with 70 feet of magical, golden hair. Flynn's curious captor, who's looking for her ticket out of the tower where she's been locked away for years, strikes a deal with the handsome thief and the unlikely duo sets off on an action-packed escapade, complete with a super-cop horse, an over-protective chameleon and a gruff gang of pub thugs.",30.269043,/re6AOJbhBk9FIK3knwU6rYlbPDx.jpg,2010-11-24,Tangled,False,7.5,4295
False,/uY93JtLsAXLnd38b19dIVRv5L1X.jpg,"[35, 80]",115,en,The Big Lebowski,"Jeffrey ""The Dude"" Lebowski, a Los Angeles slacker who only wants to bowl and drink white Russians, is mistaken for another Jeffrey Lebowski, a wheelchair-bound millionaire, and finds himself dragged into a strange series of events involving nihilists, adult film producers, ferrets, errant toes, and large sums of money.",30.217651,/qiE3ovg9TPylHReZjizQ40LsKZV.jpg,1998-03-06,The Big Lebowski,False,7.8,3805
False,/gRtLcCQOpYUI9ThdVzi4VUP8QO3.jpg,"[18, 36, 10752]",857,en,Saving Private Ryan,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",30.201679,/miDoEMlYDJhOCvxlzI0wZqBs9Yt.jpg,1998-07-24,Saving Private Ryan,False,8.0,6145
False,/gLbBRyS7MBrmVUNce91Hmx9vzqI.jpg,"[18, 80]",240,en,The Godfather: Part II,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",30.191804,/tHbMIIF51rguMNSastqoQwR0sBs.jpg,1974-12-20,The Godfather: Part II,False,8.4,4249
False,/2WKcxQbTVkLUgoS5kPnHlecbj02.jpg,"[28, 18, 878]",124905,en,Godzilla,"Ford Brody, a Navy bomb expert, has just reunited with his family in San Francisco when he is forced to go to Japan to help his estranged father, Joe. Soon, both men are swept up in an escalating crisis when Godzilla, King of the Monsters, arises from the sea to combat malevolent adversaries that threaten the survival of humanity. The creatures leave colossal destruction in their wake, as they make their way toward their final battleground: San Francisco.",30.164506,/szVwkB4H5yyOJBVuQ432b9boO0N.jpg,2014-05-14,Godzilla,False,6.1,3789
False,/qzIu5zbI190k6BHbYgaQA93IZ9K.jpg,[18],205587,en,The Judge,"A successful lawyer returns to his hometown for his mother's funeral only to discover that his estranged father, the town's judge, is suspected of murder.",30.110948,/v6s65U6qisvxWgO3cNnreaaaite.jpg,2014-10-08,The Judge,False,7.2,1753
False,/u1B48m74vm4UR4iLOI1Hz4NK8Im.jpg,"[28, 878, 53]",534,en,Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against the increasingly dominating militaristic robots. But when Marcus Wright appears, his existence confuses the mission as Connor tries to determine whether Wright has come from the future or the past -- and whether he's friend or foe.",30.109202,/gw6JhlekZgtKUFlDTezq3j5JEPK.jpg,2009-05-20,Terminator Salvation,False,5.9,2908
False,/lxNCa4FifUuLeUkWUQl2yuf9JnJ.jpg,"[16, 10751, 35, 12]",950,en,Ice Age: The Meltdown,"Diego, Manny and Sid return in this sequel to the hit animated movie Ice Age. This time around, the deep freeze is over, and the ice-covered earth is starting to melt, which will destroy the trio's cherished valley. The impending disaster prompts them to reunite and warn all the other beasts about the desperate situation.",30.001565,/isRuztu5Ch7FJdtSBLcG8QSOpEI.jpg,2006-03-23,Ice Age: The Meltdown,False,6.5,3885
