,tmdb_id,imdb_id,tmdb_genres,imdb_genres,tmdb_plot,imdb_plot,popularity,release_date,title,vote_average,vote_count
606,74308,tt1683526,[18],[18],"A chronicle of three weeks in the lives of several high school teachers, administrators and students through the eyes of substitute teacher, Henry Barthes. Henry roams from school to school, imparting modes of knowledge, but never staying long enough to form any semblance of sentient attachment.","['Detachment is a chronicle of three weeks in the lives of several high school teachers, administrators and students through the eyes of a substitute teacher named Henry Barthes. Henry roams from school to school, imparting modes of knowledge, but never staying long enough to form any semblance of sentient attachment. A perfect profession for one seeking to hide out in the open. One day Henry arrives at his next assignment. Upon his entry into this particular school, a secret world of emotion is awakened within him by three women. A girl named Meredith in his first period. A fellow teacher Ms. Madison, and a street hooker named Erica, whom Henry has personally granted brief shelter from the streets. Each one of these women, like Henry, are in a life and death struggle to find beauty in a seemingly vicious and loveless world.::Anonymous', ""In Director Tony Kaye's Detachment, Academy Award® winner Adrien Brody stars as Henry Barthes, an educator with a true talent to connect with his students. Yet Henry has chosen to bury his gift. By spending his days as a substitute teacher, he conveniently avoids any emotional connections by never staying anywhere long enough to form an attachment to either students or colleagues. When a new assignment places him at a public school where a frustrated, burned-out administration has created an apathetic student body, Henry quickly becomes a role model as a teacher who actually cares about the well-being of these students. In finding an emotional connection to the students but also fellow teachers and a runaway teen, he finds that he's not alone in a life and death struggle to find beauty in a seemingly vicious and loveless world.::Tribeca Film"", 'Henry Barthes is a high-school substitute teacher emotionally detached from everyone but his grandfather. When he was a seven year-old boy, he saw his mother committing and he is a traumatized and sad man. Henry is assigned to work for one-month in a decadent public school and along this period, he meets the teenage prostitute Erica on the streets and he brings her to his apartment to take care of her. In his class, he feels affection for the troubled student Meredith and tries to help her. These adolescents change his emotions toward people.::Claudio Carvalho, Rio de Janeiro, Brazil', 'A substitute teacher who drifts from classroom to classroom finds a connection to the students and teachers during his latest assignment.::IMDb Editors']",5.701741999999999,2011-04-24,Detachment,7.4,443
607,863,tt0120363,"[16, 35, 10751]","[16, 12, 35, 10751, 14]","Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.","['While Andy is away at summer camp Woody has been toynapped by Al McWiggin, a greedy collector and proprietor of ""Al\'s Toy Barn""! In this all-out rescue mission, Buzz and his friends Mr. Potato Head, Slinky Dog, Rex and Hamm springs into action to rescue Woody from winding up as a museum piece. They must find a way to save him before he gets sold in Japan forever and they\'ll never see him again!::Anthony Pereyra ', 'Woody is stolen from his home by toy dealer Al McWhiggin, leaving Buzz Lightyear and the rest of the gang to try to rescue him. But when Woody discovers that he\'s actually a valuable collectible from a once-popular television show called ""Woody\'s Roundup"" and is reunited with his horse Bullseye, Jessie the yodeling cowgirl and his faithful sidekick, Stinky Pete the Prospector, he doesn\'t want to leave.::Jwelch5742', 'Whilst Andy is at summer camp, Woody is accidentally placed in a yard sale. Al, a greedy toy collector spots him and sneaks away from the yard with the toy. Whilst Woody is meeting up with new toys, Jessie the cowgirl, Stinky Pete the prospector and Bullseye the horse, whilst Buzz Lightyear and the rest of the toys enter the real world outside the house to find him.::Film_Fan', 'In ""Toy Story 2,"" the fun and adventure continues when Andy goes off to summer camp and the toys are left to their own devices. Things shift into high gear when an obsessive toy collector kidnaps Woody who unbeknownst to himself is a highly valued collectable. It\'s now up to Buzz Lightyear and the gang from Andy\'s room - Mr. Potato Head, Slinky Dog, Rex and Hamm - to spring into action and save their pal from winding up as a museum piece. There\'s plenty of excitement and fun as the toys get into one predicament after another in their daring race to get home before Andy does.::Aaron ', 'TOY STORY 2 picks up sometime after TOY STORY left off. Andy is having a yard sale. A broken toy penguin named Wheezy is thrown in a selling box. In a rescue attempt, Woody gets Wheezy back. Unfortunately, Woody is left behind in a box and is stolen by a greedy toy collector. In an all-out rescue mission, Buzz and the gang try to get Woody back. Adding to the conflicts is the toy collector is soon selling Woody to Japan.::neo101', 'When Woody is stolen by a toy collector, Buzz and his friends vow to rescue him, but Woody finds the idea of immortality in a museum tempting.::Kenneth Chisholm']",29.512128999999998,1999-10-30,Toy Story 2,7.4,5026
608,9289,tt0056197,"[28, 18, 36, 10752]","[28, 18, 36, 10752]","The retelling of June 6, 1944, from the perspectives of the Germans, US, British, Canadians, and the Free French. Marshall Erwin Rommel, touring the defenses being established as part of the Reich's Atlantic Wall, notes to his officers that when the Allied invasion comes they must be stopped on the beach. ""For the Allies as well as the Germans, it will be the longest day""","['Tells the story of the D-Day invasion of Normandy in WWII. There are dozens of characters, some seen only briefly, who together weave the story of five separate invasion points that made up the operation.::John Vogel ', 'England in June 1944. Unseasonal storms. Allied troops are massed ready for the invasion of France, some already on the boats. The Normandy beaches will be their destination while paratroopers are dropped inland to take key towns and bridges. On the other side of the Channel the Germans still expect the invasion at Calais, and anyway the weather makes them think nothing is likely to be imminent. Eisenhower decides to go. Hitler sleeps on.::Jeremy Perkins ', 'The retelling of June 6, 1944, from the perspectives of the Germans, the US, Britain, and the Free French. Marshall Erwin Rommel, touring the defenses being established as part of the Reich\'s Atlantic Wall, notes to his officers that when the Allied invasion comes they must be stopped on the beach. ""For the Allies as well as the Germans, it will be the longest day. The longest day.""::Michael Daly', 'The events of D-Day, told on a grand scale from both the Allied and German points of view.::Anonymous']",7.9373190000000005,1962-09-25,The Longest Day,7.4,304
609,216156,tt2395417,[18],[18],A council case worker looks for the relatives of those found dead and alone.,"['Still Life is a poignant, quixotic tale of life, love and the afterlife. Meticulous and organized to the point of obsession, John May (Eddie Marsan) is a council worker charged with finding the next of kin of those who have died alone. When his department is downsized, John must up his efforts on his final case, taking him on a liberating journey that allows him to start living life at last.::Anonymous', 'A council case worker looks for the relatives of those found dead and alone.::Anonymous']",8.916827,2013-11-28,Still Life,7.4,110
610,101299,tt1951264,"[12, 28, 878]","[28, 12, 9648, 878, 53]","Katniss Everdeen has returned home safe after winning the 74th Annual Hunger Games along with fellow tribute Peeta Mellark. Winning means that they must turn around and leave their family and close friends, embarking on a ""Victor's Tour"" of the districts. Along the way Katniss senses that a rebellion is simmering, but the Capitol is still very much in control as President Snow prepares the 75th Annual Hunger Games (The Quarter Quell) - a competition that could change Panem forever.","[""Twelve months after winning the 74th Hunger Games, Katniss Everdeen and her partner Peeta Mellark must go on what is known as the Victor's Tour, wherein they visit all the districts, but before leaving, Katniss is visited by President Snow who fears that Katniss defied him a year ago during the games when she chose to die with Peeta. With both Katniss and Peeta declared the winners, it is fueling a possible uprising. He tells Katniss that while on tour she better try to make sure that she puts out the flames or else everyone she cares about will be in danger.::rcs0411@yahoo.com"", ""Twelve months after her Hunger Games victory, Katniss Everdeen finds herself under President Snow's watchful eye, and must prove that she and Peeta's double win was truly due to their undying love for each other. But Snow's plans have only just begun, and when the 75th annual Games begins, Katniss's life will change for ever."", ""Katniss and Peeta's unprecedented co-victory in the 74th Hunger Games stirs an uprising. President Snow visits Katniss to threaten the lives of everyone she knows and holds dear if she doesn't do all she can to toe the line and quell the unrest. As her best efforts fail, Plutarch Heavensbee (a former games-master, now returned) meets with Snow to implement a Quarter Quell, by which to gather all former Hunger Game victors and have them eliminate each other. Katniss and Peeta end up in the Quarter Quell but must form alliances in order to survive; however, those with whom Katniss prefers to ally herself seem to be for emotional rather than tactical reasons.::statmanjeff"", ""After defying the Capitol on national television, Katniss has to attempt to control an uprising stirring in the districts. When President Snow puts her family and friends in jeopardy Katniss knows she has no choice but to follow Snow's orders. Then he turns Katniss and Peeta's world upside by throwing them back into the arena and there will only be one winner. Katniss plans to sacrifice her own life to save Peeta's.::molly-field"", 'After narrowly escaping the 74th Hunger Games, Peeta and Katniss are chosen once again to compete in the Hunger Games, this time in the Quarter Quell--the 25th annual Games. With the arena something of a big clock, they must befriend the right people in order to once again survive the Hunger Games.::Sav', 'Katniss Everdeen and Peeta Mellark become targets of the Capitol after their victory in the 74th Hunger Games sparks a rebellion in the Districts of Panem.::rball4042']",19.984035000000002,2013-11-15,The Hunger Games: Catching Fire,7.4,8084
611,688,tt0112579,"[18, 10749]","[18, 10749]",Photographer Robert Kincaid wanders into the life of housewife Francesca Johnson for four days in the 1960s.,"[""The path of Francesca Johnson's future seems destined when an unexpected fork in the road causes her to question everything she had come to expect from life. While her husband and children are away at the Illinois state fair in the summer of 1965, Robert Kincaid happens turn into the Johnson farm and asks Francesca for directions to Roseman Bridge. Francesca later learns that he was in Iowa on assignment from National Geographic magazine. She is reluctant seeing that he's a complete stranger and then she agrees to show him to the bridges and gradually she talks about her life from being a war-bride from Italy which sets the pace for this bittersweet and all-too-brief romance of her life. Through the pain of separation from her secret love and the stark isolation she feels as the details of her life consume her, she writes her thoughts of the four-day love affair which took up three journals. The journals are found by her children after the lawyer was going over Francesca's will and all the contents which produces a key to her hope chest in the bedroom which contained some of hers and Robert's things. The message they take from the diaries is to what you what you have to do to be happy in life. After learning that Robert Kincaid's cremated remains were scattered off Roseman Bridge and that their mother requested that she too be cremated and her ashes to be scattered off Roseman Bridge, the children must decide whether to honor their mother's final wishes or bury her alongside their father as the family had planned. Adapted from the novel by Robert James Waller, this is the story of a special love that happens just once in a lifetime -- if you're lucky.::Mark Fleetwood "", 'Photographer Robert Kincaid wanders into the life of housewife Francesca Johnson, for four days in the 1960s.::Rob Hartill']",9.501257,1995-05-28,The Bridges of Madison County,7.4,510
612,1904,tt0397535,"[18, 36, 10749]","[18, 10749]","A sweeping romantic epic set in Japan in the years before World War II, a penniless Japanese child is torn from her family to work as a maid in a geisha house.","[""In the 1920s, 9-year-old Chiyo gets sold to a geisha house. There, she is forced into servitude, receiving nothing in return until the house's ruling hierarchy determines if she is of high enough quality to service the clientele -- men who visit and pay for conversation, dance and song. After rigorous years of training, Chiyo becomes Sayuri, a geisha of incredible beauty and influence. Life is good for Sayuri, but World War II is about to disrupt the peace.::Jwelch5742"", ""In 1929 an impoverished nine-year-old named Chiyo from a fishing village is sold to a geisha house in Kyoto's Gion district and subjected to cruel treatment from the owners and the head geisha Hatsumomo. Her stunning beauty attracts the vindictive jealousy of Hatsumomo, until she is rescued by and taken under the wing of Hatsumomo's bitter rival, Mameha. Under Mameha's mentorship, Chiyo becomes the geisha named Sayuri, trained in all the artistic and social skills a geisha must master in order to survive in her society. As a renowned geisha she enters a society of wealth, privilege, and political intrigue. As World War II looms Japan and the geisha's world are forever changed by the onslaught of history.::dumpster_cakes"", ""A young nine year old girl, Chiyo, lives in a rather poor fishing village, Yoroido, on Japan's coast. Along with her older sister, Satsu, she is sent to the geisha (Japanese for artisan) district called Gion. Split from the only family she has left Chiyo is sent to the Nitta Okiya while her sister is transported else where and becomes less of a role. And Okiya is a house (sort of a compound) where a geisha lives and is taken care of. Here at the Nitta Okiya Chiyo meets another girl about her age nicknamed Pumpkin. Together Pumpkin and Chiyo struggle through the daily life of being treated as nothing more than slaves to the resident geisha, Hatsumomo. Hatsumomo, the story's resident villain, tries her hardest to make Chiyo's life as miserable as possible. On one particular occasion Chiyo feeling so depressed collapses on a bridge in tears over her life's woes. Much to her surprise a high society passer by stops to question why she is so sad. Here little Chiyo meets The Chairman for the first time. He shows her kindness in a world which has been naught but cruel to her and from that point on Chiyo makes it her goal to break free from the social class she was born into and become a geisha worthy of The Chairman. After much work and hardship Chiyo is allowed to attend school where young girls are taught all the important practices associated with the life of a geisha. She learns tea ceremony, how to play the shamisen (like a little banjo or acoustic guitar), as well as quite possibly the most important act, how to dance. The word geisha in Japanese is derived from a term referring to art so a geisha is like an artisan, or an artist. After some more altercations with Hatsumomo, Chiyo is taken under the wing of one of Gion's most popular geisha, Mameha. Mameha also happens to be Hatsumomo's arch-rival as a geisha. Mameha takes a long time to introduce Chiyo as her apprentice however once she does she is already blessed with fame for being associated with someone of Mameha's class. Here is the part of the story where Chiyo's name changes to Sayuri (her geisha name). Mameha introduces Sayuri is many numerous figures in Gion life and it come to a point where men are fighting for the highest bid on Sayuri's mizuage. All this time Sayuri is struggling with the common life lessons learned when one is growing up into a young woman. It is very much a coming of age story. Through all trials of adversity Sayuri faces her one goal is always to see The Chairman again. Finally the day comes when she is invited, along with Mameha, to a party at a teahouse at which The Chairman is attending. For the next couple of weeks she attends multiple parties which the chairman attend all the while seemingly coming closer to achieving her goal. Tension has been growing concerning World War II and the society in Gion is beginning to feel the effects of war. Rations are set up and many part of the giesha district have begun to close. Geisha are fleeing to other parts of the country hoping to avoid getting caught in an attack. Sayuri and all of her friends are split apart until after the war and once everyone returns to Gion it is realized the effects of the atomic bombs on Hiroshima and Nagasaki. All geisha who fled to these cities obviously died and it is a loss greatly felt by the community. Sayuri desperately attempts to attain the love of the Chairman and the climax of the story is whether or not she does meet her goal.::Ai is Baka"", ""In Japan of the 20's, the nine years old Chyio and her sister Satsu are sold by her fisherman father to a Geisha house in Miyako. Satsu is not accepted in the house and is sent to a brothel, and along the years, Satsu escapes from he brothel where she lived and the rebel Chyio is left alone, becoming a slave of a geisha. However, six years later, she learns how to become the geisha Sayuri with the support of the successful Mameha, while fighting against the evil and jealousy of the wicked Hatsumomo. While still a child, Chyio falls in love with The Chairman, and in the post-WWII, they meet each other, in a period o changes in Japan with the occupying American forces and the country completely destroyed.::Claudio Carvalho, Rio de Janeiro, Brazil"", ""Nitta Sayuri reveals how she transcended her fishing-village roots and became one of Japan's most celebrated geisha.::IMDb Editors""]",23.536316,2005-12-06,Memoirs of a Geisha,7.4,865
613,11171,tt0370986,[18],"[18, 9648]","A teenage hustler and a young man obsessed with alien abductions cross paths, together discovering a horrible, liberating truth.","[""Brian Lackey is determined to discover what happened during an amnesia blackout when he was eight years old, and then later woke with a bloody nose. He believes he was abducted by aliens, and N. McCormick, a fellow player on Brian's childhood baseball team, may be the key as to exactly what happened that night. As Brian searches for the truth and tries to track him down, Neil McCormick takes up hustling and moves to New York, in attempts to forget childhood memories that haunt him. Together, the two of them uncover the terrible truth of the scars they share.::Anonymous"", 'A teenage hustler and a young man obsessed with alien abductions cross paths, together discovering a horrible, liberating truth.::Anonymous']",8.175074,2004-05-20,Mysterious Skin,7.4,329
614,4174,tt0038109,"[18, 9648, 53]","[9648, 10749, 53]","When Dr. Anthony Edwardes arrives at a Vermont mental hospital to replace the outgoing hospital director, Dr. Constance Peterson, a psychoanalyst, discovers Edwardes is actually an impostor. The man confesses that the real Dr. Edwardes is dead and fears he may have killed him, but cannot recall anything. Dr. Peterson, however is convinced his impostor is innocent of the man's murder, and joins him on a quest to unravel his amnesia through psychoanalysis.","[""Dr. Constance Petersen (Ingrid Bergman) is a psychiatrist at Green Manors mental asylum. The head of Green Manors has just been replaced, with his replacement being the renowned Dr. Anthony Edwardes (Gregory Peck). Romance blossoms between Dr. Petersen and Dr. Edwards but Dr. Edwards starts to show odd aversions and personality traits. It is discovered that he is an impostor, and amnesiac, and may have killed the real Dr. Edwardes. Dr. Petersen is determined to discover the truth through unlocking the secrets held in the impostor's mind, a process which potentially puts her and others' lives at risk.::grantss"", 'The head of the Green Manors mental asylum Dr. Murchison is retiring to be replaced by Dr. Edwardes, a famous psychiatrist. Edwardes arrives and is immediately attracted to the beautiful but cold Dr. Constance Petersen. However, it soon becomes apparent that Dr. Edwardes is in fact a paranoid amnesiac impostor. He goes on the run with Constance who tries to help his condition and solve the mystery of what happened to the real Dr. Edwardes.::Col Needham ', 'A psychiatrist protects the identity of an amnesia patient accused of murder while attempting to recover his memory.::Anonymous']",7.088919000000001,1945-12-28,Spellbound,7.4,221
615,342737,tt4385888,[18],"[35, 18]","In 1979 Santa Barbara, California, Dorothea Fields is a determined single mother in her mid-50s who is raising her adolescent son, Jamie, at a moment brimming with cultural change and rebellion. Dorothea enlists the help of two younger women – Abbie, a free-spirited punk artist living as a boarder in the Fields' home and Julie, a savvy and provocative teenage neighbour – to help with Jamie's upbringing.","[""Love, life, and the struggles of a mother bringing up a son in the the late 70's. The ignorance of a free spirit against the needs of a young man trying to find his true character and beliefs. Living in a bohemian household shared with 3 like minded spirited people to help pay the rent, his mother tries to establish bonds that he cannot deal with. She cannot deal with his inability to talk, and enlists the help of other females in his life to share the burden of his upbringing. Slowly life unravels for them all without understanding how. In spite of their perceived struggles, they all go on to live defined lives without any serious consequences.::Peter Cox"", 'The story of a teenage boy, his mother, and two other women who help raise him among the love and freedom of Southern California of 1979.::Anonymous']",9.76446,2016-12-25,20th Century Women,7.4,312
616,13932,tt0455565,"[12, 16, 10751]","[16, 12, 35, 10751]","Kari the babysitter thinks she's in for a night of routine babysitting. She's prepared to provide neurological stimulation with some soothing musical accompaniment for little Jack-Jack, the smallest member of the incredible Parr family. Little does she know that Jack-Jack will teach her a thing or two about babies with ""special needs.""","['In a dark room, Agent Rick Dicker interrogates Kari, a young girl with braces. He asks what happened. Kari explains that she was babysitting for an infant, Jack-Jack, who seems able to levitate, float, pass through walls, catch fire, and cause havoc. Kari stays nimble but barely holds on until an odd young man with orange hair and an ""S"" on his shirt rings the bell.', ""The Parrs' baby Jack-Jack is thought to be normal, not having any super-powers like his parents or siblings. But when an outsider is hired to watch him, Jack-Jack shows his true potential.::Tony-B4""]",7.25506,2005-03-15,Jack-Jack Attack,7.4,270
617,420622,tt6133130,[18],[18],"The unconventional life of Dr. William Marston, the Harvard psychologist and inventor who helped invent the modern lie detector test and created Wonder Woman in 1941.","[""Details the unconventional life of Dr. William Marston, the Harvard psychologist and inventor who helped invent the modern lie detector test and created Wonder Woman in 1941. Marston was in a polyamorous relationship with his wife Elizabeth, a psychologist and inventor in her own right, and Olive Byrne, a former student who became an academic. This relationship was key to the creation of Wonder Woman, as Elizabeth and Olive's feminist ideals were ingrained in the character from her creation. Marston died of skin cancer in 1947, but Elizabeth and Olive remained a couple and raised their and Marston's children together. The film is said to focus on how Marston dealt with the controversy surrounding Wonder Woman's creation."", 'The story of psychologist William Moulton Marston, and his polyamorous relationship with his wife and their mistress who would inspire his creation of the superheroine, Wonder Woman.::Kenneth Chisholm']",18.691824,2017-10-13,Professor Marston and the Wonder Women,7.4,128
618,967,tt0054331,"[28, 18, 36, 12]","[12, 18, 36, 10752]","The rebellious Thracian Spartacus, born and raised a slave, is sold to Gladiator trainer Batiatus. After weeks of being trained to kill for the arena, Spartacus turns on his owners and leads the other slaves in rebellion. As the rebels move from town to town, their numbers swell as escaped slaves join their ranks. Under the leadership of Spartacus, they make their way to southern Italy, where they will cross the sea and return to their homes.","['In 73 BCE, a Thracian slave leads a revolt at a gladiatorial school run by Lentulus Batiatus. The uprising soon spreads across the Italian Peninsula involving thousand of slaves. The plan is to acquire sufficient funds to acquire ships from Silesian pirates who could then transport them to other lands from Brandisium in the south. The Roman Senator Gracchus schemes to have Marcus Publius Glabrus, Commander of the garrison of Rome, lead an army against the slaves who are living on Vesuvius. When Glabrus is defeated his mentor, Senator and General Marcus Licinius Crassus is greatly embarrassed and leads his own army against the slaves. Spartacus and the thousands of freed slaves successfully make their way to Brandisium only to find that the Silesians have abandoned them. They then turn north and must face the might of Rome.::garykmcd', ""Spartacus is a rebellious slave purchased by Lentulus Batiatus, owner of a school for gladiators. For the entertainment of corrupt Roman senator Marcus Licinius Crassus, Batiatus' gladiators are to stage a fight to the death. On the night before the event, the enslaved trainees are rewarded with female companionship. Spartacus' companion for the evening is Varinia, a slave from Britannia. When Spartacus later learns that Varinia has been sold to Crassus, he leads 78 fellow gladiators in revolt. Word of the rebellion spreads like wildfire, and soon Spartacus' army numbers in the hundreds. Escaping to join his cause is Varinia, who has fallen in love with Spartacus, and another of Crassus' house slaves, the sensitive Antoninus. The revolt becomes the principal cog in the wheel of a political struggle between Crassus and a more temperate senator named Gracchus.::Jwelch5742"", ""In the last century before Christ, Spartacus, a Thracian, is born into slavery, and thus being a slave is the only life he has ever known. Within his lot in life, he is a proud and principled man. He is among those slaves doing hard labor for the decaying Roman empire, before he is purchased by Lentulus Batiatus, a slave trader. At Batiatus' school, Spartacus and Batiatus' other slaves are brutally taught to fight as gladiators, purely for show, before they will be sold for a higher price. It is within this environment that Spartacus witnesses the potential kill or be killed situation of the school, those he is asked to kill or be killed by being other slaves, some like Crixus who he considers friends. He vows that he will never kill a slave if he ever gets out of this situation. There, he also witnesses the depravity of those at the higher echelons of the Roman empire. Within the Roman senate, there is a battle of philosophies between Marcus Licinius Crassus, who wants ultimate control, and more populist Gracchus. Spartacus' ultimate drive is to free all the slaves and be able to return to their respective homelands. Spartacus, as the de facto albeit reluctant leader of the slaves, is able to enact a plan to get within seventy days to the southern coast of Italy, where they can hire pirate ships to take them home. The slaves will have to fight any Roman armies along the way. Both Crassus and Gracchus know they must defeat Spartacus solely as a symbolic measure. What ultimately happens is affected by the philosophical differences between the two senators, and Crassus' infatuation with a slave girl named Varinia, who is mutually in love with Spartacus.::Huggo"", 'The rebellious Thracian Spartacus, born and raised a slave, is sold to Gladiator trainer Batiatus. After weeks of being trained to kill for the arena, Spartacus turns on his owners and leads the other slaves in rebellion. As the rebels move from town to town, their numbers swell as escaped slaves join their ranks. Under the leadership of Spartacus, they make their way to southern Italy, where they will cross the sea and return to their homes. Meanwhile, in Rome, the slave revolt has become a deciding factor in the power struggle between two senators: the republican Gracchus and the militarist Crassus, each of whom sees the fortunes of the rebellion as the key to his own rise to power or humiliating defeat. As the two statesmen attempt to aid, hinder and manipulate the rebels for their own benefit, Spartacus and his followers press on toward freedom.::Jean-Marc Rocher ', ""Spartacus, a Thracian slave, refuses to allow himself to become the animal the Roman civilization would have him be. His love for Varinia, a slave girl, coupled with his revulsion at the crushing treatment and callous murders of his fellow slaves, ignite in his breast a passion for freedom. They escape and are joined by more runaways, and swell to become a vast army. Contrasted with their impassioned plans for open rebellion are the cool, calculating minds of their Roman adversaries Crassus, Grachus and Batiatus. To Rome, a poorly equipped army of slaves are no more threatening than the invasion of insects which attack the city during the hot, humid seasons. The slaves' cries for freedom and their challenge will be but a more diversion from the musty affairs of state. And so, in a chilling engagement, the superior military might of Rome proceeds to crush the army of Spartacus.::filmfactsman"", 'The slave Spartacus leads a violent revolt against the decadent Roman Republic.::Mark Logan ']",12.161327,1960-10-06,Spartacus,7.4,617
619,19100,tt0478566,"[35, 10751]",[35],"Set in 1992, a manager Vincent has to run a children's holiday camp for three weeks and to face the unexpected concerning the place, his colleagues, various problems linked to children about the rooms, trips, their belongings...","['A genuine and often funny depiction of the relationships between monitors and children in a summer vacation camp. From romance to friendship, dancing to fighting, this French movie bring back good souvenirs of childhood.::stonekeeper_ever']",5.4134519999999995,2006-06-28,Those Happy Days,7.4,304
620,6037,tt0074937,"[35, 80, 9648, 53]","[35, 9648, 53, 80]","Lionel Twain invites the world's five greatest detectives to a 'dinner and murder'. Included are a blind butler, a deaf-mute maid, screams, spinning rooms, secret passages, false identities and more plot turns and twists than are decently allowed.","['Despite not knowing him, the world\'s most famous detectives can\'t pass up the offer of a ""dinner and murder"" invitation from wealthy Lionel Twain. Each has no idea until their arrival at Two Two Twain who else will be in attendance. Those detectives are: amateur sleuths and New York socialites Dick and Dora Charleston, accompanied by their pet terrier, Myron; Belgian detective Monsieur Milo Perrier, accompanied by his chauffeur, Marcel; Shanghainese Inspector Sidney Wang, accompanied by his Japanese adopted son, Willie Wang; frumpish Brit Miss Jessica Marbles, accompanied by her invalid nurse, Miss Withers; and San Francisco gumshoe Sam Diamond, accompanied by his femme fatale sidekick, Tess Skeffington. The dinner part of the invitation runs into problems due to the non-communication between Twain\'s blind butler, Jamesir Bensonmum, and Twain\'s new deaf-mute and non-Anglophone cook, Yetta. On the murder side, the guests initially believe Twain will try to kill each of them. However, Twain eventually announces his rationale for the gathering: that one of the people at the dinner table will be murdered before midnight, and that Twain will consider himself the greatest detective if his guests, who are now trapped in the house until dawn, cannot figure out who committed the murder, that person also at the dinner table. If one does figure out who committed the crime, he/she will be the recipient of $1 million and the exclusive rights to the story. So the guests anxiously await the stroke of midnight, with those still alive after that time trying to figure out both motive and the opportunity to murder before the rise of dawn and before the murderer has the opportunity to strike again on one or all of them.::Huggo', ""Millionnaire Lionel Twain invites the five most brilliant private eyes to a dinner - and a murder. So, Sidney Wang from China, Dick Charleston from New York, Jessica Marbles from England, Milo Perrier from Belgium and Sam Diamond from San Francisco arrive at the remote castle. They are welcomed by Jamesir Bemsonmam, the blind butler. At nine, a dinner is supposed to be served. The five private eyes and their companionships are in the dining room, wondering what everything is about. Suddenly, Lionel Twain appears and lets the private eyes in on his plan: Exactly at midnight, a murder is going to take place. And he offers a million dollars to the one who can solve the murder. Then he disappears. Before long, a problem arises: The butler is found dead - and it's long before midnight! Will the five most brilliant minds of our time be able to see through the elaborate set-up staged by a criminal mastermind?::Julian Reischl "", 'Lionel Twain (Truman Capote) has invited the five greatest detectives to a ""dinner and murder."" How can they resist? Included are a blind butler, a deaf-mute maid, screams, spinning rooms, secret passages, false identities, and more plot turns and twists than are decently allowed.::John Vogel ', 'Five famous literary detective characters and their sidekicks are invited to a bizarre mansion to solve an even stranger mystery.::Kenneth Chisholm']",8.057435,1976-06-23,Murder by Death,7.4,234
621,26963,tt0485601,"[16, 10751, 14]","[16, 12, 10751, 14]","Adventure awaits 12 year old Brendan who must fight Vikings and a serpent god to find a crystal and complete the legendary Book of Kells. In order to finish Brother Aiden's book, Brendan must overcome his deepest fears on a secret quest that will take him beyond the abbey walls and into the enchanted forest where dangerous mythical creatures hide. Will Brendan succeed in his quest?","[""Young Brendan lives in a remote medieval outpost under siege from barbarian raids. But a new life of adventure beckons when a celebrated master illuminator arrives from the isle of Iona carrying an ancient but unfinished book, brimming with secret wisdom and powers. To help complete the magical book, Brendan has to overcome his deepest fears on a dangerous quest that takes him into the enchanted forest where mythical creatures hide. It is here that he meets the fairy Aisling, a mysterious young wolf-girl, who helps him along the way. But with the barbarians closing in, will Brendan's determination and artistic vision illuminate the darkness and show that enlightenment is the best fortification against evil?::GKids"", ""Ireland, even ore the most of Europe, trembles for the Norse raids, especially in treasure repositories like the rich Benedictine monasteries. Young Brendan is entered by his uncle, abbot Cellach, into Kells monastery. The abbot is obsessed with fortification in case of a Viking attack, the boy with is opportunity in the abbey's scriptorium to help famous illustrator Aisling finish the famous book saved from the Viking raid in the monastery isle of Iona. That mean dodging wall building duty and venturing into the dark, dangerous, forbidden forest in search of rare color ink ingredients.::KGF Vissers"", 'A young boy in a remote medieval outpost under siege from barbarian raids is beckoned to adventure when a celebrated master illuminator arrives with an ancient book, brimming with secret wisdom and powers.::Josh Wunder']",6.475416,2009-02-09,The Secret of Kells,7.4,214
